Target Name,PDB ID, Ligand Name,Docking Score (kcal/mol)
TP53,7DHZ,Wogonin,-8.2
STAT3,6NJS,Wogonin,-7.1
CASP3,3DEK,Wogonin,-8.1
VEGFA,1BJ1,Wogonin,-6.9
CCND1,6P8E,Wogonin,-7.2
JUN,5T01,Wogonin,-5.8
